Target,AccMeanX,AccMeanY,AccMeanZ,AccMedianX,AccMedianY,AccMedianZ,GyroMeanX,GyroMeanY,GyroMeanZ,GyroMedianX,GyroMedianY,GyroMedianZ
3,0.33672,0.01376,-1.01683,0.32471,-0.09607,-1.05493,-2.13850,4.91712,10.89640,-1.80534,4.26718,0.78244
3,0.33543,0.01074,-1.01447,0.31567,-0.09607,-1.05493,-2.47110,4.95365,10.84787,-1.82824,4.26718,0.78244
3,0.35486,0.01191,-1.00492,0.34302,-0.09607,-1.01477,-2.53053,4.85496,10.99073,-2.22137,4.26718,1.07252
3,0.36012,0.00874,-1.00811,0.34387,-0.10254,-1.01855,-2.92694,4.75354,11.17557,-2.22137,4.26718,1.47710
3,0.37399,0.00488,-1.01913,0.37061,-0.10950,-1.01855,-2.70065,4.63795,11.57852,-1.82824,3.88931,2.48092
3,0.37000,0.00738,-1.00105,0.35864,-0.10950,-0.98010,-2.81952,3.82770,11.77590,-1.85115,3.22901,3.35115
3,0.36292,0.00028,-0.99289,0.33435,-0.10950,-0.96814,-2.54689,3.67067,11.66467,-1.50763,3.11069,3.35115
3,0.35638,-0.00642,-0.98945,0.33435,-0.12463,-0.96814,-2.64722,4.01309,11.67176,-1.50763,3.88931,3.35115
3,0.33871,-0.03177,-0.96795,0.31873,-0.14331,-0.96021,-1.77917,3.96565,10.38931,-1.35496,3.55725,2.51908
3,0.32547,-0.07188,-0.95902,0.31421,-0.15027,-0.96021,-2.09760,3.61123,7.54798,-1.50763,3.12595,1.51527
3,0.30791,-0.10681,-0.97133,0.31030,-0.15479,-0.96021,-2.18157,3.39804,4.94929,-1.50763,3.12595,1.15267
3,0.30631,-0.14950,-0.96617,0.29907,-0.15857,-0.96021,-1.82170,2.97383,2.62704,-1.35496,2.65649,0.96183
3,0.30416,-0.17739,-0.96978,0.28625,-0.16052,-0.96021,-1.48637,2.78081,1.07088,-1.24046,2.65649,0.79008
3,0.31116,-0.18461,-0.96456,0.30298,-0.16724,-0.96021,-1.46838,3.10687,1.01036,-1.22901,3.12595,0.65649
3,0.31824,-0.18251,-0.97471,0.30298,-0.16052,-0.96838,-1.42039,3.10251,0.96129,-1.12977,3.12595,0.60305
3,0.33508,-0.18795,-0.97698,0.30383,-0.17639,-0.98010,-1.21429,3.24700,0.98146,-1.01527,3.96947,0.60305
3,0.32146,-0.18537,-0.98183,0.28625,-0.17639,-0.98779,-1.20229,2.85605,0.99836,-1.01527,3.12595,0.60305
3,0.33208,-0.19076,-0.97119,0.28625,-0.18896,-0.97607,-0.77917,2.83588,1.07415,-0.77863,3.12595,0.60305
3,0.32720,-0.19193,-0.97921,0.28625,-0.18896,-0.99878,-0.76936,2.95093,0.86150,-0.77863,3.90840,0.49618
3,0.31184,-0.19285,-0.97799,0.28394,-0.18896,-0.99878,-0.64667,3.18266,0.73391,-0.77863,4.26718,0.49618
3,0.29815,-0.17126,-0.97367,0.28394,-0.17957,-0.99878,-0.45474,3.27317,0.88604,-0.07634,4.26718,0.82443
3,0.31644,-0.16947,-0.97416,0.28625,-0.16919,-0.99878,-0.17448,3.16848,0.73282,-0.07634,4.16031,0.49618
3,0.32734,-0.16589,-0.97360,0.30920,-0.16919,-0.99878,-0.17993,3.17775,0.47001,-0.07634,4.16031,0.06107
3,0.33046,-0.16268,-0.96791,0.32922,-0.16553,-0.97217,-0.00654,3.72410,0.65267,0.27099,4.26718,0.49618
3,0.32771,-0.15991,-0.97811,0.32922,-0.16553,-0.99878,0.63850,3.90294,0.70938,0.40840,4.26718,0.49618
3,0.32160,-0.15398,-0.96913,0.32922,-0.16003,-0.97217,0.74318,3.96292,0.69575,0.55344,4.26718,0.49618
3,0.31049,-0.12948,-0.95625,0.32922,-0.14929,-0.95129,0.43402,4.38168,1.08779,0.55344,4.26718,1.13359
3,0.31231,-0.12167,-0.97013,0.32922,-0.13318,-0.97217,0.34733,4.16358,1.11996,0.55344,4.16031,1.13359
3,0.30572,-0.11989,-0.95806,0.32922,-0.12146,-0.95129,0.65049,4.10305,1.26172,0.91603,4.16031,1.57252
3,0.29072,-0.11550,-0.96741,0.32922,-0.12146,-0.95129,0.44493,4.15322,1.49455,0.55344,4.16031,1.63740
3,0.30151,-0.11049,-0.96634,0.33704,-0.12146,-0.95129,0.49182,4.78899,1.46401,0.55344,4.26718,1.63740
3,0.29342,-0.10604,-0.96667,0.33704,-0.12146,-0.95129,0.51200,4.50436,1.22846,0.55344,4.18321,1.35878
3,0.29396,-0.10941,-0.96195,0.33704,-0.12146,-0.95129,0.59597,4.31243,1.30425,0.91603,4.02672,1.63740
3,0.29065,-0.09933,-0.96948,0.33704,-0.11938,-0.95825,0.20502,3.93184,1.17503,0.91603,3.83969,1.40076
3,0.30050,-0.11007,-0.96040,0.33704,-0.12146,-0.95825,0.27154,4.16249,1.11232,1.09542,4.02672,1.22901
3,0.27907,-0.10505,-0.95930,0.32922,-0.11938,-0.95825,-0.07034,4.16412,1.30589,0.63359,4.03817,1.41603
3,0.29436,-0.10252,-0.95190,0.33594,-0.11938,-0.95691,-0.25682,4.60960,1.60033,0.35115,4.53817,1.58779
3,0.29225,-0.10817,-0.93619,0.32117,-0.11938,-0.95691,-0.13522,4.41112,1.42748,1.02672,4.03817,1.41603
3,0.28763,-0.10880,-0.91593,0.32117,-0.11938,-0.94666,-0.32279,3.81134,1.27917,-0.28626,3.71374,1.22901
3,0.28997,-0.10327,-0.91284,0.32117,-0.10901,-0.92505,-0.52781,3.72901,1.35769,-1.06489,3.71374,1.22901
3,0.29754,-0.12195,-0.91321,0.32117,-0.12158,-0.92761,-0.07525,3.49237,0.84460,-0.21374,3.12595,1.10305
3,0.28228,-0.11851,-0.90911,0.26697,-0.12158,-0.92761,0.01799,3.57961,0.89531,-0.17176,3.73664,1.10305
3,0.26852,-0.11305,-0.92074,0.23291,-0.11011,-0.95947,-0.31570,3.51854,0.84842,-0.94656,3.73664,1.05344
3,0.25680,-0.10554,-0.91242,0.22534,-0.08398,-0.95947,-0.27863,3.43784,0.71156,-0.91985,3.73664,1.05344
3,0.24245,-0.10557,-0.90984,0.20129,-0.08398,-0.95947,-0.21592,3.18539,0.66848,-0.72519,3.73664,0.99237
3,0.22982,-0.09926,-0.91929,0.18127,-0.06677,-0.96790,-0.64449,3.42966,0.66521,-0.91985,3.85115,0.99237
3,0.21716,-0.08808,-0.92081,0.17993,-0.05847,-0.97852,-0.82552,3.58833,0.59106,-0.94275,3.92366,0.85115
3,0.22287,-0.08970,-0.92104,0.17993,-0.05847,-0.97852,-0.33533,3.93184,0.68212,-0.91985,4.06107,0.99237
3,0.21838,-0.08165,-0.93923,0.17896,-0.05481,-0.98596,-0.51472,3.86641,0.64995,-0.91985,4.06107,0.92366
3,0.21859,-0.07797,-0.93968,0.17993,-0.05298,-0.98596,-0.62814,3.86805,0.60687,-0.94275,4.07252,0.88931
3,0.19226,-0.07689,-0.94976,0.17896,-0.05298,-0.98853,-0.54308,3.44493,0.50491,-0.91985,4.01908,0.81298
3,0.18377,-0.06339,-0.97025,0.17896,-0.05164,-0.99170,-0.72028,3.50600,0.61341,-0.91985,4.07252,0.87023
3,0.18372,-0.05751,-0.98446,0.17883,-0.05029,-0.99170,-0.69629,3.71810,0.67721,-0.85496,4.12214,0.87023
3,0.17925,-0.05793,-0.99121,0.17761,-0.05029,-0.99377,-0.68266,3.86205,0.72683,-0.80153,4.13359,0.88931
3,0.17550,-0.04907,-0.99257,0.17749,-0.05029,-0.99377,-0.77099,4.10960,0.89149,-0.80153,4.13740,0.88931
3,0.17589,-0.05144,-0.99320,0.17810,-0.05066,-0.99451,-0.77099,4.11941,0.87732,-0.80153,4.15267,0.88550
3,0.18019,-0.05491,-0.99269,0.17810,-0.05298,-0.99377,-0.73773,4.10960,0.85605,-0.77863,4.15267,0.87023
3,0.19812,-0.06154,-0.98948,0.17810,-0.05298,-0.99292,-0.70556,4.31243,0.88986,-0.73664,4.15267,0.87023
3,0.21558,-0.06979,-0.98478,0.17883,-0.05481,-0.99146,-0.73555,4.32116,0.92148,-0.77863,4.15267,0.88550
3,0.23158,-0.07626,-0.98778,0.17957,-0.05640,-0.99353,-0.65376,4.23391,0.95365,-0.73664,4.15267,0.88550
3,0.25190,-0.08327,-0.98739,0.18018,-0.05750,-0.99353,-0.63032,4.19956,0.96728,-0.67939,4.15267,0.88931
3,0.27136,-0.08479,-0.98554,0.18079,-0.06653,-0.99146,-0.44275,4.38113,1.00164,-0.63359,4.15267,0.88931
3,0.28782,-0.08648,-0.98622,0.21179,-0.07544,-0.99146,-0.47546,4.43893,0.97383,-0.67939,4.15267,0.88931
3,0.30718,-0.09513,-0.98980,0.31531,-0.08008,-0.99146,-0.80643,4.50709,0.98092,-0.67939,4.16794,0.90840
3,0.32281,-0.09783,-0.98940,0.39124,-0.08765,-0.98901,-0.52126,4.72901,1.00055,-0.63359,4.24046,0.94656
3,0.33325,-0.10692,-0.98057,0.39124,-0.09290,-0.98499,-0.64068,4.65812,0.83479,-0.71374,4.16794,0.94656
3,0.34045,-0.11168,-0.98218,0.39124,-0.10547,-0.98865,-0.57088,4.19575,0.66358,-0.57252,4.16794,0.94656
3,0.34992,-0.11952,-0.97869,0.39124,-0.12134,-0.98218,0.23391,4.20992,0.74591,-0.50000,4.26718,0.94656
3,0.34801,-0.12352,-0.97046,0.39124,-0.12134,-0.98218,0.08397,4.07579,0.71210,-0.57252,4.26718,0.94656
4,0.02032,0.04572,-0.97235,0.02051,0.03369,-0.96509,0.63550,5.77863,1.01527,1.09924,5.51527,1.07252
4,0.03721,0.03164,-0.98926,0.02856,0.02148,-1.00195,-0.00000,5.02748,0.97405,1.05344,4.98473,1.04580
4,0.02938,0.02275,-0.99080,0.02051,0.01270,-1.00024,-0.53053,4.52290,1.00891,-0.27863,4.75191,1.07252
4,0.02780,0.03076,-0.98444,0.01831,0.02148,-0.99854,-0.79498,4.91712,1.08397,-1.61069,4.98473,1.09924
4,0.02704,0.03592,-0.97363,0.02002,0.03369,-0.97241,-0.56679,5.01240,0.98664,-0.29008,5.33206,1.07252
4,0.02471,0.04053,-0.98782,0.01831,0.04590,-0.99854,-0.57846,4.94063,0.94487,-0.67176,4.98473,1.04580
4,0.02415,0.03879,-0.99209,0.01868,0.03455,-1.00024,-0.53282,4.80382,0.90687,-0.39695,4.75191,0.92748
4,0.01964,0.04261,-1.00095,0.01831,0.04590,-1.00195,-0.54476,4.82998,0.82720,-0.66412,4.98473,0.80916
4,0.02171,0.04181,-0.99906,0.01868,0.03943,-1.00024,-0.58906,4.83270,0.91603,-0.66794,4.92366,0.92748
4,0.02263,0.04077,-0.99741,0.01904,0.03296,-0.99854,-0.62184,4.79037,0.69642,-0.67176,4.86260,0.80916
4,0.02326,0.03592,-0.99981,0.02039,0.03064,-1.00024,-0.64558,4.73610,0.68157,-0.81298,4.69084,0.79389
4,0.02141,0.03866,-0.99487,0.02039,0.03760,-0.98840,-0.49455,4.72846,0.65649,-0.66794,4.69084,0.73664
4,0.02954,0.02614,-1.00026,0.02515,0.03064,-1.00024,-0.51908,4.70393,0.67067,-0.66794,4.61450,0.73664
4,0.03155,0.02499,-1.00715,0.02954,0.03064,-1.00281,-0.70174,4.68266,0.66903,-0.66794,4.61450,0.72519
4,0.03320,0.03048,-1.00443,0.03101,0.03064,-1.00110,-0.76881,4.41003,0.64558,-0.66794,4.32443,0.72519
4,0.02476,0.03788,-0.99609,0.02612,0.03760,-0.98840,-0.45747,4.63359,0.64558,-0.63359,4.61450,0.72519
4,0.02933,0.04470,-1.00129,0.03101,0.05713,-0.99097,-0.29826,4.99891,0.59760,-0.63359,4.87023,0.65267
4,0.03181,0.04157,-1.01203,0.03259,0.03870,-1.01221,-0.33315,4.80807,0.50654,-0.63359,4.73664,0.58779
4,0.03142,0.04290,-1.01957,0.03259,0.03870,-1.01221,-0.62868,4.56870,0.56161,-0.66794,4.48855,0.65267
4,0.03700,0.04156,-1.01283,0.03711,0.03870,-1.00537,-0.70720,4.59978,0.52181,-0.80916,4.70611,0.62977
4,0.04456,0.04044,-1.00806,0.04248,0.03870,-1.00354,-0.69466,4.84297,0.49782,-0.80916,4.83206,0.60305
4,0.05612,0.03533,-1.00480,0.04810,0.03406,-1.00354,-0.68266,4.84787,0.54853,-0.77863,4.83206,0.71756
4,0.06051,0.03329,-1.00584,0.05237,0.03174,-1.00354,-0.70720,4.88877,0.46347,-0.77863,4.83969,0.69847
4,0.06637,0.03399,-1.00645,0.05359,0.03662,-1.00354,-0.63086,4.60796,0.65812,-0.54962,4.83969,0.72137
4,0.08538,0.02907,-1.00127,0.06921,0.03662,-0.99817,-0.35605,4.62214,0.69684,-0.22137,4.83969,0.74809
4,0.08285,0.03099,-1.00188,0.06921,0.03662,-0.99817,-0.44766,4.81243,0.69629,-0.54962,4.97710,0.74809
4,0.07153,0.04107,-0.99786,0.05359,0.04834,-0.98950,-0.35169,4.89695,0.64667,-0.54962,5.15649,0.72137
4,0.06623,0.04248,-0.99581,0.05359,0.04834,-0.98914,-0.32497,4.66031,0.66249,-0.36260,4.97710,0.72137
4,0.05912,0.03489,-1.00262,0.05359,0.03662,-0.99255,-0.34733,4.61450,0.71592,-0.36260,4.97710,0.72137
4,0.06088,0.03421,-1.00530,0.05359,0.03662,-0.99255,-0.47874,4.60251,0.77263,-0.36260,4.89313,0.72137
4,0.05664,0.03627,-1.00197,0.03467,0.03662,-0.99255,-0.46183,4.49128,0.85224,-0.36260,4.89313,0.76336
4,0.05540,0.03146,-0.99302,0.02600,0.03162,-0.98914,-0.33588,4.68648,0.89368,-0.36260,5.07252,0.81298
4,0.05851,0.03167,-0.99158,0.04773,0.03162,-0.98462,0.01636,4.88931,0.93021,-0.16794,5.16412,0.81298
4,0.05594,0.02757,-0.99262,0.04199,0.02087,-0.98462,0.04198,4.83261,0.96292,-0.16794,5.16412,0.81298
4,0.05352,0.03481,-0.99824,0.04199,0.03162,-0.98914,-0.01036,4.72955,0.99400,-0.36260,5.16412,0.81298
4,0.04553,0.03495,-0.98971,0.03015,0.03162,-0.98462,0.01472,4.63304,1.01145,-0.18702,5.07634,0.90840
4,0.03917,0.04013,-0.98408,0.02075,0.05359,-0.98047,0.04035,4.65703,1.01799,-0.18702,5.07634,0.90840
4,0.03622,0.04030,-0.97412,0.02075,0.05481,-0.97607,-0.23446,5.35605,1.02017,-0.45420,5.26336,0.90840
4,0.04337,0.04271,-0.99315,0.02075,0.05481,-0.98047,-1.39531,4.43402,1.61341,-0.69847,5.26336,0.90840
4,0.04902,0.04388,-0.99344,0.03015,0.05493,-0.98083,-1.29498,4.41058,1.65158,-0.45420,5.26336,0.98092
4,0.06076,0.03674,-0.99958,0.04199,0.03284,-0.98767,-1.31897,4.42203,1.74046,-0.45420,5.34351,1.10305
4,0.07206,0.03362,-1.00483,0.05408,0.02856,-1.00244,-1.29935,4.34569,1.76172,-0.41221,5.34351,1.24809
4,0.07575,0.03680,-0.99852,0.05408,0.05078,-0.98083,-1.37841,4.34842,1.72137,-0.69847,5.34351,1.10687
4,0.08819,0.03467,-1.00532,0.06702,0.04004,-1.00244,-1.41003,4.64177,1.72901,-0.69847,5.52672,1.10687
4,0.13559,0.00936,-1.00568,0.07434,0.02539,-1.00244,-1.26936,4.89640,1.80752,-0.57252,5.52672,1.10687
4,0.17604,-0.01188,-1.00523,0.08264,0.02539,-1.00244,-1.19847,4.73882,1.78953,-0.30534,5.34351,1.10687
4,0.17275,-0.00917,-1.00891,0.08264,0.02539,-1.02576,-1.45093,4.78462,1.70229,-0.57252,5.52672,0.98855
4,0.17193,-0.00419,-1.01193,0.08264,0.04004,-1.03149,-1.22737,4.89477,1.73882,-0.30534,5.54198,1.00763
4,0.16474,-0.00607,-1.01468,0.07434,0.04004,-1.03149,-1.23882,5.00382,1.78081,-0.30534,5.66031,1.12214
4,0.16797,-0.00467,-1.02429,0.07434,0.04004,-1.03394,-1.29389,5.13577,1.76281,-0.65267,5.71374,1.12214
4,0.19632,-0.01862,-1.02611,0.08899,0.03516,-1.03394,-1.20447,5.32824,1.81243,-0.29008,5.73282,1.23664
4,0.23511,-0.03606,-1.04100,0.11401,0.00610,-1.04492,-0.83751,5.06598,1.86369,-0.03435,5.73282,1.26336
4,0.25464,-0.05436,-1.02314,0.11401,0.00610,-1.03394,0.03162,5.94602,1.42639,-0.03435,5.73282,1.26336
4,0.24751,-0.05486,-1.01971,0.11401,0.00610,-1.03394,-0.22737,5.74700,1.38986,-0.29008,5.60305,1.26336
4,0.24278,-0.04958,-1.01855,0.09717,0.03516,-1.03223,-0.38059,5.51363,1.30971,-0.44656,5.60305,1.13740
4,0.23424,-0.04299,-1.00854,0.05359,0.04553,-1.02344,-0.42421,5.62432,1.26118,-0.51527,5.60305,1.00763
4,0.24036,-0.04745,-1.01233,0.07971,0.03516,-1.02673,-0.27154,5.84133,1.29498,-0.44656,5.73282,1.13740
4,0.26449,-0.06606,-1.01311,0.07971,0.01465,-1.02673,-0.41003,5.36369,1.19084,-0.49618,5.60305,0.87786
4,0.26608,-0.07298,-1.00853,0.07971,0.01465,-1.02039,-0.13086,5.63959,1.19138,-0.49618,5.60305,0.87786
4,0.26505,-0.06567,-1.00476,0.07971,0.01465,-1.02039,0.09869,5.80480,1.21647,-0.49618,5.73282,0.98092
4,0.26238,-0.07146,-1.00767,0.07971,0.01465,-1.02039,0.12650,5.75191,1.19847,-0.49618,5.60305,0.98092
4,0.26353,-0.07057,-1.01135,0.07971,0.01465,-1.02039,-0.09978,5.68157,1.15322,-0.70229,5.36260,0.83588
4,0.26294,-0.07173,-1.00919,0.07971,0.01465,-1.02039,0.01799,5.33043,1.08888,-0.49618,4.81679,0.72901
4,0.26022,-0.06961,-1.00650,0.07129,0.02441,-1.01929,-0.04144,5.18975,1.08615,-0.49618,4.49618,0.71756
4,0.25902,-0.06632,-1.01031,0.07129,0.02441,-1.01929,0.05016,5.01472,1.05234,-0.49618,4.49618,0.71756
4,0.25504,-0.06566,-1.00445,0.07129,0.02441,-1.00488,-0.04798,4.90731,0.96892,-0.49618,4.49618,0.70229
4,0.24779,-0.06620,-1.00490,0.07129,0.02441,-1.00488,-0.21701,5.02290,0.80807,-0.49618,4.76336,0.70229
4,0.25382,-0.06546,-1.00980,0.07422,0.02441,-1.00806,-0.20174,5.24373,0.88332,-0.49618,5.01527,0.70992
4,0.25305,-0.05886,-1.00738,0.07422,0.02441,-0.99585,-0.23610,5.48419,0.91276,-0.73664,5.16412,0.81679
4,0.25633,-0.06170,-1.01154,0.07422,0.01624,-0.99585,-0.21701,5.77917,0.97655,-0.60305,5.43893,0.95038
4,0.28843,-0.07139,-1.02919,0.22791,-0.01917,-0.99585,-0.29389,5.85769,1.04253,-0.60305,5.43893,0.95038
4,0.29299,-0.07389,-1.01967,0.22791,-0.01917,-0.98828,-0.16358,6.07034,1.15867,-0.43893,5.50000,0.98855
4,0.28810,-0.06995,-1.01747,0.22791,-0.01917,-0.98828,-0.79335,5.65540,1.08833,-0.74427,5.50000,0.98855
4,0.29328,-0.06968,-1.02332,0.22791,-0.01917,-0.99341,-1.13795,5.53817,1.10251,-1.11450,5.50000,1.07634
4,0.29724,-0.06909,-1.01610,0.22791,-0.01917,-0.98828,-1.11069,5.55671,1.15594,-0.92366,5.50000,1.07634
4,0.29105,-0.06778,-1.00605,0.22791,-0.01917,-0.98352,-1.05344,5.51418,1.19738,-0.77863,5.50000,1.07634
4,0.29320,-0.06766,-1.00551,0.22791,-0.01917,-0.98352,-1.20447,5.60905,1.20938,-0.92366,5.50000,1.07634
4,0.30718,-0.08344,-0.99717,0.31226,-0.10474,-0.98218,-1.02890,5.95856,1.23719,-0.77863,5.71374,1.11069
4,0.32218,-0.08881,-1.01004,0.38330,-0.14233,-0.98218,-1.11941,5.69629,1.29880,-0.77863,5.50000,1.13740
4,0.32647,-0.09372,-1.01198,0.38330,-0.14233,-0.98352,-1.13850,5.70174,1.32988,-0.77863,5.50000,1.13740
4,0.32959,-0.08662,-1.01137,0.38330,-0.14233,-0.98352,-0.98310,5.56707,1.34079,-0.77863,5.50000,1.13740
4,0.32905,-0.08573,-1.02900,0.38330,-0.14233,-0.98352,-0.97928,5.38550,1.32988,-0.77863,5.35496,1.13740
4,0.33343,-0.09659,-1.03531,0.38330,-0.14233,-0.98901,-0.92203,5.47655,1.33969,-0.61450,5.35496,1.20611
4,0.33046,-0.09652,-1.03268,0.38330,-0.14233,-0.98450,-0.57906,5.33206,1.32225,-0.61450,5.18321,1.19084
4,0.31323,-0.09476,-1.01615,0.26270,-0.13000,-0.98450,-0.19956,5.29553,1.26390,-0.61450,5.18321,1.19084
4,0.30978,-0.09401,-1.02216,0.26270,-0.13000,-0.99719,-0.41276,5.22628,1.23610,-0.79389,5.03053,1.19084
4,0.31165,-0.08902,-1.03041,0.26270,-0.13000,-1.01758,-0.31461,4.92966,1.16848,-0.79389,5.00000,1.12595
4,0.31027,-0.09637,-1.03022,0.26270,-0.13000,-1.01758,-0.33315,4.89695,1.17121,-0.79389,5.00000,1.14504
4,0.31020,-0.09820,-1.03585,0.26270,-0.13000,-1.03711,-0.26336,4.86096,1.19575,-0.47328,4.90076,1.19084
4,0.32094,-0.09957,-1.04192,0.26270,-0.13000,-1.04114,-0.49346,4.92366,1.21265,-0.80153,4.91221,1.20611
4,0.32732,-0.10641,-1.04276,0.26270,-0.13000,-1.04480,-0.16521,5.35278,1.27099,-0.20229,5.00000,1.22519
4,0.35256,-0.10535,-1.05122,0.41821,-0.12915,-1.04480,-0.18266,4.93457,1.29880,-0.20229,4.91221,1.25954
4,0.35493,-0.11680,-1.03024,0.41821,-0.12915,-1.03711,-0.19902,5.06925,1.24755,-0.20229,4.91221,1.22519
4,0.35175,-0.11736,-1.02590,0.41821,-0.12915,-1.03711,-0.16249,5.03980,1.23282,-0.06489,4.83588,1.22519
4,0.35390,-0.11921,-1.02154,0.41821,-0.12915,-1.03711,-0.15976,4.98419,1.20011,-0.06489,4.83588,1.22519
4,0.35887,-0.13082,-0.99958,0.41821,-0.12915,-1.02905,0.21756,4.98364,1.12486,0.00763,4.83588,1.20611
4,0.36292,-0.13191,-0.99962,0.41821,-0.12915,-1.02905,-0.09487,4.79771,1.05453,0.00763,4.72519,1.19084
4,0.37200,-0.12601,-1.00750,0.41821,-0.12915,-1.03711,-0.03871,4.95747,0.93675,0.00763,4.72519,1.16794
4,0.36459,-0.11635,-1.00391,0.36633,-0.10364,-1.02905,-0.11668,4.97983,0.87186,0.00763,4.72519,0.98092
4,0.36741,-0.11740,-1.00019,0.38574,-0.10364,-1.00732,0.07743,4.71265,0.85660,0.00763,4.72519,0.98092
4,0.37031,-0.12324,-0.99458,0.38574,-0.10364,-0.99023,0.64613,4.67121,0.90403,0.12595,4.72519,1.16794
4,0.37076,-0.12186,-0.98701,0.38574,-0.10364,-0.98596,0.79226,4.81025,0.92039,0.13740,4.72519,1.18321
4,0.36646,-0.11440,-0.98518,0.38574,-0.10364,-0.98596,0.62759,4.84624,0.89695,0.13740,4.73664,1.01908
4,0.35770,-0.10601,-0.98401,0.38574,-0.10364,-0.98596,0.91767,4.85987,0.87950,0.20229,4.79771,0.91985
4,0.35413,-0.10489,-0.96715,0.38574,-0.10364,-0.97729,0.72356,4.71756,0.83697,0.20229,4.79771,0.80916
4,0.34882,-0.11185,-0.95980,0.35034,-0.15234,-0.95557,0.73773,4.82007,0.78735,0.20229,4.79771,0.75954
4,0.35359,-0.11658,-0.96842,0.35034,-0.15234,-0.97729,0.94002,5.06379,0.78462,0.39313,5.00382,0.75954
4,0.35782,-0.11911,-0.97665,0.35034,-0.15234,-0.98596,1.07252,5.07797,0.89040,0.61832,5.00382,0.82824
4,0.35420,-0.12144,-0.98268,0.35034,-0.15234,-0.99255,1.18048,5.21919,0.93566,0.61832,5.00382,0.91985
4,0.34724,-0.11476,-0.99098,0.35034,-0.13318,-0.99792,0.72137,5.23991,0.98582,0.38168,5.14885,1.04198
4,0.33123,-0.10550,-0.99065,0.35034,-0.12756,-0.99792,0.92475,5.25791,1.06434,0.38168,5.14885,1.19084
4,0.32422,-0.11115,-0.98955,0.35034,-0.12756,-0.99792,0.50927,5.25900,1.11505,0.17939,5.14885,1.19084
4,0.35221,-0.12415,-0.99013,0.54236,-0.20117,-0.99841,0.40403,5.32334,0.97819,0.17939,5.14885,1.19084
4,0.36056,-0.13117,-0.99072,0.54626,-0.20117,-0.99841,0.50927,5.57252,0.75027,0.38168,5.14885,1.04198
4,0.35990,-0.13421,-0.99569,0.54626,-0.20117,-1.01367,0.06707,5.54198,0.69738,0.17939,5.14885,0.91985
4,0.31372,-0.10728,-1.01212,0.27893,-0.08557,-1.03442,-0.20611,5.16303,0.66358,0.17939,4.93130,0.90458
4,0.32129,-0.11229,-1.00396,0.29150,-0.08557,-1.02051,-0.08124,5.17285,0.51908,0.17939,4.93130,0.85496
4,0.33029,-0.12020,-1.00378,0.31335,-0.08557,-1.02039,-0.00436,5.14667,0.41767,0.37023,4.74809,0.75954
4,0.33222,-0.11523,-1.01597,0.31335,-0.06360,-1.02039,-0.14831,4.76499,0.38768,-0.17176,4.62214,0.75191
4,0.33374,-0.12066,-1.02333,0.32397,-0.06360,-1.03223,-0.12323,5.08615,0.46674,-0.17176,4.74809,0.82824
4,0.32188,-0.11543,-1.02344,0.32397,-0.06360,-1.03223,-0.65976,4.56107,0.36696,-0.51527,4.62214,0.52290
4,0.32870,-0.11670,-1.02375,0.32397,-0.06360,-1.03223,-1.08451,4.43402,0.25518,-0.52290,4.55725,0.41603
4,0.33257,-0.11825,-1.02403,0.32397,-0.06360,-1.03223,-1.10087,4.42912,0.22683,-0.52290,4.52290,0.41603
4,0.32882,-0.11476,-1.01650,0.32397,-0.06042,-1.01233,-0.44438,4.27426,0.19629,-0.51527,4.33206,0.41603
4,0.33981,-0.11464,-1.01437,0.32397,-0.06042,-1.01233,-0.36532,4.41221,0.16467,-0.51527,4.33206,0.41603
4,0.34790,-0.11865,-1.01186,0.33972,-0.08850,-1.00403,-0.74755,4.19684,0.21483,-0.51527,4.20992,0.61832
4,0.33887,-0.12570,-1.01758,0.30554,-0.13782,-1.01514,-0.88986,3.97655,0.43075,-0.51527,4.20992,0.77863
4,0.33587,-0.12090,-1.00551,0.30554,-0.13782,-1.01514,-1.13631,4.03217,0.63740,-0.52290,4.38168,0.86260
4,0.33402,-0.11928,-1.00516,0.30554,-0.13782,-1.01514,-1.12050,4.22955,0.61614,-0.52290,4.58779,0.86260
4,0.36808,-0.13979,-0.99548,0.46851,-0.23755,-1.00403,-0.88659,4.39422,0.61450,-0.50382,4.58779,0.86260
4,0.36339,-0.13661,-1.00255,0.46851,-0.23755,-1.00952,-0.85387,4.19029,0.74427,-0.38931,4.40076,0.86260
4,0.36131,-0.13457,-1.00040,0.46851,-0.23755,-1.00891,-0.83860,4.25463,0.85169,-0.38931,4.40076,0.90076
4,0.36415,-0.13599,-1.00537,0.46851,-0.23755,-1.01160,-0.69629,4.61941,0.85224,-0.17557,4.64122,0.90076
4,0.37987,-0.14153,-0.99885,0.46851,-0.23755,-1.00891,-1.08451,4.34733,0.78462,-0.38931,4.64122,0.90076
4,0.39068,-0.14444,-0.99452,0.46851,-0.23755,-1.00891,-1.00927,4.68212,0.87350,-0.38931,4.81298,0.92366
4,0.34070,-0.11712,-0.98265,0.30554,-0.11755,-1.00342,-0.85005,4.71374,0.87950,-0.38931,4.81298,0.92366
4,0.30181,-0.09319,-0.98307,0.13489,0.00513,-1.00635,-0.92694,4.68484,0.88931,-0.50763,4.81298,0.94275
4,0.31492,-0.09743,-0.98152,0.15308,0.00183,-1.00635,-1.44929,4.69793,0.94384,-0.83206,4.81298,0.95802
